episode,strategy,ways,shots,queries,fault_sigma,fault_drop_prob,chosen_method,final_method,rollback_used,acc_final,acc_proto,latency_ms,entropy_final,conf_final,js_vs_proto,alerts,alerts_count,holdout_acc_proto,holdout_acc_ridge
1,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.9733333587646484,0.9733333587646484,608.6160999257118,1.505305290222168,0.35895445942878723,0.0,,0,1.0,1.0
2,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.9866666793823242,0.9866666793823242,654.0681999176741,1.5391031503677368,0.3301374018192291,0.0,,0,1.0,1.0
3,agent,5,5,15,0.05,0.0,ridge,ridge,0,0.9466666579246521,0.9599999785423279,632.2278000880033,1.5608443021774292,0.3170834481716156,0.003477931721135974,,0,0.800000011920929,0.800000011920929
4,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.9466666579246521,0.9466666579246521,569.5520997978747,1.4970539808273315,0.36171144247055054,0.0,,0,1.0,1.0
5,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.9866666793823242,0.9866666793823242,635.0912998896092,1.4612491130828857,0.4029235243797302,0.0,,0,1.0,1.0
6,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.9733333587646484,0.9733333587646484,597.9791001882404,1.4829515218734741,0.3793908357620239,0.0,,0,1.0,1.0
7,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.9733333587646484,0.9733333587646484,525.8814000990242,1.5204635858535767,0.357069730758667,0.0,,0,1.0,1.0
8,agent,5,5,15,0.05,0.0,ridge,ridge,0,0.9200000166893005,0.9333333373069763,540.0026999413967,1.563940167427063,0.3132874369621277,0.012232663109898567,,0,0.800000011920929,0.800000011920929
9,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.9599999785423279,0.9599999785423279,550.3352000378072,1.4545061588287354,0.38610661029815674,0.0,,0,1.0,1.0
10,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.9866666793823242,0.9866666793823242,566.243699984625,1.4696788787841797,0.4068436920642853,0.0,,0,1.0,1.0
11,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.9866666793823242,0.9866666793823242,538.9386001043022,1.463954210281372,0.38475966453552246,0.0,,0,1.0,1.0
12,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.9733333587646484,0.9733333587646484,539.8548000957817,1.5424085855484009,0.3068683445453644,0.0,,0,1.0,0.800000011920929
13,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.9866666793823242,0.9866666793823242,566.1859998945147,1.5137569904327393,0.37127751111984253,0.0,,0,1.0,1.0
14,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.9866666793823242,0.9866666793823242,607.5110998935997,1.48593270778656,0.391526460647583,0.0,,0,1.0,1.0
15,agent,5,5,15,0.05,0.0,ridge,ridge,0,0.8666666746139526,0.9066666960716248,540.9521998371929,1.5615812540054321,0.3161510229110718,0.0067940750159323215,,0,1.0,1.0
16,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.9733333587646484,0.9733333587646484,528.9375002030283,1.4649654626846313,0.39141079783439636,0.0,,0,1.0,0.800000011920929
17,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.9733333587646484,0.9733333587646484,547.0402999781072,1.4989076852798462,0.36185556650161743,0.0,,0,1.0,1.0
18,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.9866666793823242,0.9866666793823242,557.7994999475777,1.4642964601516724,0.4070250988006592,0.0,,0,1.0,1.0
19,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.9866666793823242,0.9866666793823242,524.9099000357091,1.4666508436203003,0.4056948125362396,0.0,,0,1.0,1.0
20,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.9733333587646484,0.9733333587646484,547.5997999310493,1.5370663404464722,0.3224049508571625,0.0,,0,1.0,1.0
21,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.9733333587646484,0.9733333587646484,529.2540998198092,1.5236438512802124,0.347695529460907,0.0,,0,1.0,1.0
22,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.9200000166893005,0.9200000166893005,566.8836000841111,1.4770323038101196,0.3560222089290619,0.0,,0,0.800000011920929,0.800000011920929
23,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.9733333587646484,0.9733333587646484,533.9768000412732,1.5085841417312622,0.36035266518592834,0.0,,0,1.0,1.0
24,agent,5,5,15,0.05,0.0,prototype,prototype,0,1.0,1.0,528.352600056678,1.5008031129837036,0.3658967912197113,0.0,,0,1.0,1.0
25,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.9599999785423279,0.9599999785423279,529.4588000979275,1.5155400037765503,0.35853299498558044,0.0,,0,1.0,1.0
26,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.9066666960716248,0.9066666960716248,553.170399973169,1.5326470136642456,0.3377092480659485,0.0,,0,1.0,1.0
27,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.8399999737739563,0.8399999737739563,520.5818999093026,1.4790456295013428,0.3395967185497284,0.0,,0,1.0,1.0
28,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.9733333587646484,0.9733333587646484,517.1920999418944,1.5277963876724243,0.3360120952129364,0.0,,0,0.800000011920929,0.800000011920929
29,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.9866666793823242,0.9866666793823242,567.7700999658555,1.5041307210922241,0.3637028932571411,0.0,,0,1.0,1.0
30,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.9599999785423279,0.9599999785423279,713.1194998510182,1.5125614404678345,0.3451486825942993,0.0,,0,1.0,1.0
31,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.9599999785423279,0.9599999785423279,699.5538000483066,1.543582797050476,0.32456737756729126,0.0,,0,1.0,1.0
32,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.9866666793823242,0.9866666793823242,603.1148999463767,1.3982276916503906,0.42107030749320984,0.0,,0,1.0,1.0
33,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.9866666793823242,0.9866666793823242,712.5562999863178,1.4954490661621094,0.38173171877861023,0.0,,0,1.0,1.0
34,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.9866666793823242,0.9866666793823242,560.3741998784244,1.4999942779541016,0.36312440037727356,0.0,,0,1.0,1.0
35,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.9200000166893005,0.9200000166893005,541.8239999562502,1.5010716915130615,0.350644588470459,0.0,,0,1.0,1.0
36,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.9333333373069763,0.9333333373069763,523.2609999366105,1.5189520120620728,0.34546586871147156,0.0,,0,1.0,1.0
37,agent,5,5,15,0.05,0.0,prototype,prototype,0,1.0,1.0,612.460499862209,1.4826699495315552,0.3901967406272888,0.0,,0,1.0,1.0
38,agent,5,5,15,0.05,0.0,prototype,prototype,0,1.0,1.0,533.1788000185043,1.4757225513458252,0.40331029891967773,0.0,,0,1.0,1.0
39,agent,5,5,15,0.05,0.0,prototype,prototype,0,1.0,1.0,530.4659998510033,1.478445291519165,0.3856956958770752,0.0,,0,0.800000011920929,0.800000011920929
40,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.9599999785423279,0.9599999785423279,534.4172001350671,1.5595183372497559,0.30462101101875305,0.0,,0,1.0,1.0
41,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.9733333587646484,0.9733333587646484,563.1186000537127,1.4826841354370117,0.38220229744911194,0.0,,0,1.0,1.0
42,agent,5,5,15,0.05,0.0,ridge,ridge,0,0.9599999785423279,0.9200000166893005,533.2182999700308,1.5630472898483276,0.31558334827423096,0.009037315845489502,,0,1.0,1.0
43,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.9733333587646484,0.9733333587646484,535.3963000234216,1.4689019918441772,0.3968569040298462,0.0,,0,1.0,1.0
44,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.9866666793823242,0.9866666793823242,562.0075000915676,1.5362935066223145,0.332003653049469,0.0,,0,1.0,1.0
45,agent,5,5,15,0.05,0.0,ridge,ridge,0,0.9599999785423279,0.9466666579246521,605.0267000682652,1.5629199743270874,0.3136332929134369,0.008615816943347454,,0,1.0,1.0
