episode,strategy,ways,shots,queries,fault_sigma,fault_drop_prob,chosen_method,final_method,rollback_used,acc_final,acc_proto,latency_ms,entropy_final,conf_final,js_vs_proto,alerts,alerts_count,holdout_acc_proto,holdout_acc_ridge
1,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.9733333587646484,0.9733333587646484,598.4360999427736,1.424067497253418,0.4272681176662445,0.0,,0,1.0,1.0
2,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.9733333587646484,0.9733333587646484,597.6480001118034,1.3007631301879883,0.4910086989402771,0.0,,0,1.0,1.0
3,agent,5,5,15,0.0,0.0,prototype,prototype,0,1.0,1.0,575.230399845168,1.2968039512634277,0.4664251208305359,0.0,,0,1.0,1.0
4,agent,5,5,15,0.0,0.0,prototype,prototype,0,1.0,1.0,526.3253999873996,1.2689040899276733,0.5409014821052551,0.0,,0,1.0,1.0
5,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.9866666793823242,0.9866666793823242,541.9203999917954,1.437149167060852,0.4293708801269531,0.0,,0,1.0,1.0
6,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.9866666793823242,0.9866666793823242,554.4767999090254,1.2655874490737915,0.5012979507446289,0.0,,0,1.0,1.0
7,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.9866666793823242,0.9866666793823242,525.3533001523465,1.1980462074279785,0.4980318248271942,0.0,,0,1.0,1.0
8,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.9599999785423279,0.9599999785423279,533.0628999508917,1.2803958654403687,0.4796186685562134,0.0,,0,1.0,1.0
9,agent,5,5,15,0.0,0.0,ridge,ridge,0,1.0,1.0,538.0936998408288,1.5260744094848633,0.36750179529190063,0.01874588243663311,,0,1.0,1.0
10,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.9733333587646484,0.9733333587646484,575.3876999951899,1.5018906593322754,0.3566543459892273,0.0,,0,1.0,1.0
11,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.9333333373069763,0.9333333373069763,515.2541999705136,1.3083035945892334,0.4917461574077606,0.0,,0,1.0,1.0
12,agent,5,5,15,0.0,0.0,prototype,prototype,0,1.0,1.0,571.7891999520361,1.4621025323867798,0.4011716842651367,0.0,,0,1.0,1.0
13,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.9866666793823242,0.9866666793823242,630.1837000064552,1.2556262016296387,0.5274326801300049,0.0,,0,1.0,1.0
14,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.9466666579246521,0.9466666579246521,515.7694998197258,1.530742883682251,0.34257811307907104,0.0,,0,1.0,1.0
15,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.9200000166893005,0.9200000166893005,553.4617998637259,1.3364152908325195,0.4802553355693817,0.0,,0,1.0,0.800000011920929
16,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.9200000166893005,0.9200000166893005,571.3649000972509,1.3742830753326416,0.4683242738246918,0.0,,0,0.800000011920929,0.800000011920929
17,agent,5,5,15,0.0,0.0,prototype,prototype,0,1.0,1.0,709.3954000156373,1.3422127962112427,0.4786332845687866,0.0,,0,1.0,1.0
18,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.9866666793823242,0.9866666793823242,654.5275999233127,1.362511157989502,0.4722295105457306,0.0,,0,1.0,1.0
19,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.9599999785423279,0.9599999785423279,634.9589000456035,1.4034086465835571,0.42577940225601196,0.0,,0,1.0,1.0
20,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.9733333587646484,0.9733333587646484,702.8735999483615,1.2703311443328857,0.5249929428100586,0.0,,0,1.0,1.0
21,agent,5,5,15,0.0,0.0,ridge,ridge,0,0.9866666793823242,0.9866666793823242,662.6053999643773,1.5422807931900024,0.34153425693511963,0.01536519080400467,,0,0.800000011920929,0.800000011920929
22,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.9866666793823242,0.9866666793823242,656.8316000048071,1.3251317739486694,0.4855217933654785,0.0,,0,1.0,1.0
23,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.9599999785423279,0.9599999785423279,836.1520001199096,1.423665165901184,0.40496981143951416,0.0,,0,1.0,1.0
24,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.9733333587646484,0.9733333587646484,862.2439000755548,1.3049293756484985,0.4824291467666626,0.0,,0,1.0,1.0
25,agent,5,5,15,0.0,0.0,prototype,prototype,0,1.0,1.0,650.6006999406964,1.2242319583892822,0.5739590525627136,0.0,,0,1.0,1.0
26,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.9866666793823242,0.9866666793823242,609.6826998982579,1.3293135166168213,0.5038155317306519,0.0,,0,1.0,1.0
27,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.8933333158493042,0.8933333158493042,697.5432001054287,1.503751277923584,0.33261802792549133,0.0,,0,1.0,1.0
28,agent,5,5,15,0.0,0.0,prototype,prototype,0,1.0,1.0,703.5643998533487,1.2218496799468994,0.5651487112045288,0.0,,0,1.0,1.0
29,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.9866666793823242,0.9866666793823242,683.5287001449615,1.4143329858779907,0.43069085478782654,0.0,,0,1.0,1.0
30,agent,5,5,15,0.0,0.0,prototype,prototype,0,1.0,1.0,553.4902999643236,1.3384239673614502,0.4877893030643463,0.0,,0,1.0,1.0
31,agent,5,5,15,0.0,0.0,ridge,ridge,0,0.9599999785423279,0.9866666793823242,528.7781998049468,1.540004849433899,0.34332215785980225,0.027870161458849907,,0,1.0,1.0
32,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.9866666793823242,0.9866666793823242,526.0972999967635,1.3186191320419312,0.49928879737854004,0.0,,0,0.800000011920929,0.800000011920929
33,agent,5,5,15,0.0,0.0,prototype,prototype,0,1.0,1.0,565.1134001091123,1.3950339555740356,0.45266103744506836,0.0,,0,1.0,1.0
34,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.9733333587646484,0.9733333587646484,536.9466999545693,1.3240370750427246,0.48699110746383667,0.0,,0,1.0,1.0
35,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.9333333373069763,0.9333333373069763,536.365799838677,1.4798206090927124,0.3747318387031555,0.0,,0,0.800000011920929,0.800000011920929
36,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.9200000166893005,0.9200000166893005,520.5422998405993,1.5015432834625244,0.3481069803237915,0.0,,0,1.0,1.0
37,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.9733333587646484,0.9733333587646484,579.9630000256002,1.432742714881897,0.41224464774131775,0.0,,0,1.0,1.0
38,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.9866666793823242,0.9866666793823242,536.1018001567572,1.404396891593933,0.4331684410572052,0.0,,0,1.0,1.0
39,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.9599999785423279,0.9599999785423279,559.7653000149876,1.4646401405334473,0.391315758228302,0.0,,0,1.0,1.0
40,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.9333333373069763,0.9333333373069763,633.0693000927567,1.4430588483810425,0.3975769579410553,0.0,,0,0.800000011920929,0.800000011920929
41,agent,5,5,15,0.0,0.0,prototype,prototype,0,1.0,1.0,591.1576999351382,1.351743221282959,0.4830639660358429,0.0,,0,0.800000011920929,0.6000000238418579
42,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.9733333587646484,0.9733333587646484,549.8270001262426,1.3347667455673218,0.4410041868686676,0.0,,0,1.0,1.0
43,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.9733333587646484,0.9733333587646484,542.7355000283569,1.2835907936096191,0.4919317662715912,0.0,,0,1.0,0.800000011920929
44,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.9733333587646484,0.9733333587646484,525.7803001441061,1.370410680770874,0.464052677154541,0.0,,0,1.0,1.0
45,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.9733333587646484,0.9733333587646484,549.6874998789281,1.3466482162475586,0.4529728591442108,0.0,,0,1.0,0.800000011920929
