episode,strategy,ways,shots,queries,fault_sigma,fault_drop_prob,chosen_method,final_method,rollback_used,acc_final,acc_proto,latency_ms,entropy_final,conf_final,js_vs_proto,alerts,alerts_count,holdout_acc_proto,holdout_acc_ridge
1,agent,5,5,15,0.1,0.0,prototype,prototype,0,0.8133333325386047,0.8133333325386047,672.0747000072151,1.6008533239364624,0.23643292486667633,0.0,,0,0.4000000059604645,0.20000000298023224
2,agent,5,5,15,0.1,0.0,prototype,prototype,0,0.8933333158493042,0.8933333158493042,697.9827000759542,1.59383225440979,0.24935078620910645,0.0,,0,0.6000000238418579,0.6000000238418579
3,agent,5,5,15,0.1,0.0,prototype,prototype,0,0.9200000166893005,0.9200000166893005,573.6657998058945,1.590406060218811,0.26539117097854614,0.0,,0,1.0,1.0
4,agent,5,5,15,0.1,0.0,prototype,prototype,0,0.8399999737739563,0.8399999737739563,561.2200000323355,1.5802907943725586,0.2675696909427643,0.0,,0,0.6000000238418579,0.6000000238418579
5,agent,5,5,15,0.1,0.0,prototype,prototype,0,0.8933333158493042,0.8933333158493042,585.5723000131547,1.563973069190979,0.2919163405895233,0.0,,0,0.800000011920929,0.800000011920929
6,agent,5,5,15,0.1,0.0,prototype,prototype,0,0.9733333587646484,0.9733333587646484,652.6584001258016,1.5843442678451538,0.2751673758029938,0.0,,0,1.0,1.0
7,agent,5,5,15,0.1,0.0,prototype,prototype,0,0.9066666960716248,0.9066666960716248,582.5666000600904,1.5831371545791626,0.26817694306373596,0.0,,0,1.0,1.0
8,agent,5,5,15,0.1,0.0,prototype,prototype,0,0.9866666793823242,0.9866666793823242,533.6537000257522,1.5868608951568604,0.27453139424324036,0.0,,0,1.0,1.0
9,agent,5,5,15,0.1,0.0,prototype,prototype,0,0.9333333373069763,0.9333333373069763,538.6600000783801,1.585002064704895,0.2706393599510193,0.0,,0,0.6000000238418579,0.6000000238418579
10,agent,5,5,15,0.1,0.0,prototype,prototype,0,0.8933333158493042,0.8933333158493042,586.0395000781864,1.5972568988800049,0.24872080981731415,0.0,,0,0.800000011920929,0.800000011920929
11,agent,5,5,15,0.1,0.0,prototype,prototype,0,0.9466666579246521,0.9466666579246521,525.3582000732422,1.5728257894515991,0.28749802708625793,0.0,,0,1.0,1.0
12,agent,5,5,15,0.1,0.0,prototype,prototype,0,0.8666666746139526,0.8666666746139526,551.6709999646991,1.5976773500442505,0.24763773381710052,0.0,,0,0.800000011920929,0.800000011920929
13,agent,5,5,15,0.1,0.0,prototype,prototype,0,0.9733333587646484,0.9733333587646484,639.5505000837147,1.5882275104522705,0.2640691101551056,0.0,,0,1.0,1.0
14,agent,5,5,15,0.1,0.0,prototype,prototype,0,0.9200000166893005,0.9200000166893005,566.6498998180032,1.59487783908844,0.25164884328842163,0.0,,0,0.800000011920929,0.800000011920929
15,agent,5,5,15,0.1,0.0,prototype,prototype,0,0.9599999785423279,0.9599999785423279,524.7561999130994,1.5799064636230469,0.278870552778244,0.0,,0,1.0,1.0
16,agent,5,5,15,0.1,0.0,prototype,prototype,0,0.8666666746139526,0.8666666746139526,525.7449999917299,1.5952165126800537,0.24754120409488678,0.0,,0,0.4000000059604645,0.4000000059604645
17,agent,5,5,15,0.1,0.0,prototype,prototype,0,0.9466666579246521,0.9466666579246521,548.3011000324041,1.5943790674209595,0.2578829526901245,0.0,,0,0.800000011920929,0.800000011920929
