episode,strategy,ways,shots,queries,fault_sigma,fault_drop_prob,chosen_method,final_method,rollback_used,acc_final,acc_proto,latency_ms,entropy_final,conf_final,js_vs_proto,alerts,alerts_count,holdout_acc_proto,holdout_acc_ridge
1,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.800000011920929,0.800000011920929,533.6464000865817,1.5920706987380981,0.25618594884872437,0.0,,0,,
2,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.8133333325386047,0.8133333325386047,531.9557001348585,1.5829963684082031,0.27697721123695374,0.0,,0,,
3,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.7733333110809326,0.7733333110809326,501.2517001014203,1.5916739702224731,0.256453275680542,0.0,,0,,
4,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.8666666746139526,0.8666666746139526,473.7469002138823,1.5818828344345093,0.2692568302154541,0.0,,0,,
5,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.7200000286102295,0.7200000286102295,507.0298998616636,1.5810388326644897,0.2716054916381836,0.0,,0,,
6,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.8799999952316284,0.8799999952316284,469.6603000629693,1.570067286491394,0.2813434898853302,0.0,,0,,
7,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.8133333325386047,0.8133333325386047,458.80399993620813,1.572640061378479,0.2817184627056122,0.0,,0,,
8,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.8799999952316284,0.8799999952316284,436.87399988994,1.568196177482605,0.28999239206314087,0.0,,0,,
9,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.8133333325386047,0.8133333325386047,477.65259980224073,1.588779330253601,0.2650424838066101,0.0,,0,,
10,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.7200000286102295,0.7200000286102295,510.97840000875294,1.5881386995315552,0.26011043787002563,0.0,,0,,
11,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.9200000166893005,0.9200000166893005,440.3146000113338,1.5734091997146606,0.28720566630363464,0.0,,0,,
12,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.8799999952316284,0.8799999952316284,447.56269990466535,1.5747876167297363,0.28599298000335693,0.0,,0,,
13,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.653333306312561,0.653333306312561,429.8950999509543,1.5775654315948486,0.2713713049888611,0.0,,0,,
14,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.9599999785423279,0.9599999785423279,438.1661000661552,1.5671509504318237,0.29788562655448914,0.0,,0,,
15,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.6666666865348816,0.6666666865348816,475.7741999346763,1.59305739402771,0.25250157713890076,0.0,,0,,
16,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.8133333325386047,0.8133333325386047,435.1822999306023,1.5768277645111084,0.28444913029670715,0.0,,0,,
17,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.8666666746139526,0.8666666746139526,443.8259000889957,1.579612374305725,0.281424880027771,0.0,,0,,
18,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.5600000023841858,0.5600000023841858,433.1749000120908,1.5988672971725464,0.24169735610485077,0.0,,0,,
19,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.9066666960716248,0.9066666960716248,487.96519986353815,1.5791714191436768,0.2754877507686615,0.0,,0,,
