episode,strategy,ways,shots,queries,fault_sigma,fault_drop_prob,chosen_method,final_method,rollback_used,acc_final,acc_proto,latency_ms,entropy_final,conf_final,js_vs_proto,alerts,alerts_count,holdout_acc_proto,holdout_acc_ridge
1,agent_sentinel,5,1,15,0.1,0.0,prototype,prototype,0,0.653333306312561,0.653333306312561,467.60010020807385,1.5865644216537476,0.26382991671562195,0.0,HIGH_ENTROPY|LOW_CONF,2,,
2,agent_sentinel,5,1,15,0.1,0.0,prototype,prototype,0,0.6266666650772095,0.6266666650772095,516.8501001317054,1.5896483659744263,0.2526213228702545,0.0,HIGH_ENTROPY|LOW_CONF,2,,
3,agent_sentinel,5,1,15,0.1,0.0,prototype,prototype,0,0.8266666531562805,0.8266666531562805,575.8485000114888,1.588205099105835,0.2647336721420288,0.0,HIGH_ENTROPY|LOW_CONF,2,,
4,agent_sentinel,5,1,15,0.1,0.0,prototype,prototype,0,0.7333333492279053,0.7333333492279053,552.4681000970304,1.5911262035369873,0.25720125436782837,0.0,HIGH_ENTROPY|LOW_CONF,2,,
5,agent_sentinel,5,1,15,0.1,0.0,prototype,prototype,0,0.800000011920929,0.800000011920929,546.50739999488,1.5832102298736572,0.266872376203537,0.0,HIGH_ENTROPY|LOW_CONF,2,,
6,agent_sentinel,5,1,15,0.1,0.0,prototype,prototype,0,0.7333333492279053,0.7333333492279053,475.1627999357879,1.5850207805633545,0.2666436731815338,0.0,HIGH_ENTROPY|LOW_CONF,2,,
7,agent_sentinel,5,1,15,0.1,0.0,prototype,prototype,0,0.9200000166893005,0.9200000166893005,543.0610999464989,1.58235502243042,0.2731471359729767,0.0,HIGH_ENTROPY|LOW_CONF,2,,
8,agent_sentinel,5,1,15,0.1,0.0,prototype,prototype,0,0.9333333373069763,0.9333333373069763,439.0871000941843,1.5680433511734009,0.29341933131217957,0.0,HIGH_ENTROPY|LOW_CONF,2,,
9,agent_sentinel,5,1,15,0.1,0.0,prototype,prototype,0,0.7866666913032532,0.7866666913032532,464.8674998898059,1.580843448638916,0.27399590611457825,0.0,HIGH_ENTROPY|LOW_CONF,2,,
10,agent_sentinel,5,1,15,0.1,0.0,prototype,prototype,0,0.8266666531562805,0.8266666531562805,495.41440000757575,1.57029128074646,0.2904159724712372,0.0,HIGH_ENTROPY|LOW_CONF,2,,
11,agent_sentinel,5,1,15,0.1,0.0,prototype,prototype,0,0.7333333492279053,0.7333333492279053,476.8495000898838,1.585280418395996,0.26862969994544983,0.0,HIGH_ENTROPY|LOW_CONF,2,,
12,agent_sentinel,5,1,15,0.1,0.0,prototype,prototype,0,0.8133333325386047,0.8133333325386047,441.43679994158447,1.5752042531967163,0.2810817062854767,0.0,HIGH_ENTROPY|LOW_CONF,2,,
13,agent_sentinel,5,1,15,0.1,0.0,prototype,prototype,0,0.7866666913032532,0.7866666913032532,436.1733999103308,1.588850975036621,0.2641415596008301,0.0,HIGH_ENTROPY|LOW_CONF,2,,
14,agent_sentinel,5,1,15,0.1,0.0,prototype,prototype,0,0.7599999904632568,0.7599999904632568,437.66109994612634,1.587002158164978,0.26545658707618713,0.0,HIGH_ENTROPY|LOW_CONF,2,,
15,agent_sentinel,5,1,15,0.1,0.0,prototype,prototype,0,0.6933333277702332,0.6933333277702332,433.93890000879765,1.587403416633606,0.26306432485580444,0.0,HIGH_ENTROPY|LOW_CONF,2,,
16,agent_sentinel,5,1,15,0.1,0.0,prototype,prototype,0,0.8399999737739563,0.8399999737739563,469.89089995622635,1.570548415184021,0.2865382432937622,0.0,HIGH_ENTROPY|LOW_CONF,2,,
17,agent_sentinel,5,1,15,0.1,0.0,prototype,prototype,0,0.9066666960716248,0.9066666960716248,431.9096999242902,1.5814096927642822,0.2736547887325287,0.0,HIGH_ENTROPY|LOW_CONF,2,,
18,agent_sentinel,5,1,15,0.1,0.0,prototype,prototype,0,0.800000011920929,0.800000011920929,432.6717001385987,1.58560311794281,0.26837578415870667,0.0,HIGH_ENTROPY|LOW_CONF,2,,
19,agent_sentinel,5,1,15,0.1,0.0,prototype,prototype,0,0.7066666483879089,0.7066666483879089,467.8511000238359,1.5804041624069214,0.2688679099082947,0.0,HIGH_ENTROPY|LOW_CONF,2,,
20,agent_sentinel,5,1,15,0.1,0.0,prototype,prototype,0,0.7733333110809326,0.7733333110809326,475.17160000279546,1.5697726011276245,0.28183111548423767,0.0,HIGH_ENTROPY|LOW_CONF,2,,
21,agent_sentinel,5,1,15,0.1,0.0,prototype,prototype,0,0.800000011920929,0.800000011920929,495.19850010983646,1.572708249092102,0.2832273542881012,0.0,HIGH_ENTROPY|LOW_CONF,2,,
22,agent_sentinel,5,1,15,0.1,0.0,prototype,prototype,0,0.7866666913032532,0.7866666913032532,503.5383999347687,1.582944631576538,0.269884318113327,0.0,HIGH_ENTROPY|LOW_CONF,2,,
23,agent_sentinel,5,1,15,0.1,0.0,prototype,prototype,0,0.8533333539962769,0.8533333539962769,496.2208999786526,1.5819052457809448,0.27185654640197754,0.0,HIGH_ENTROPY|LOW_CONF,2,,
24,agent_sentinel,5,1,15,0.1,0.0,prototype,prototype,0,0.8933333158493042,0.8933333158493042,471.027199877426,1.5723034143447876,0.28740403056144714,0.0,HIGH_ENTROPY|LOW_CONF,2,,
25,agent_sentinel,5,1,15,0.1,0.0,prototype,prototype,0,0.8933333158493042,0.8933333158493042,470.39559995755553,1.5660144090652466,0.29726603627204895,0.0,HIGH_ENTROPY|LOW_CONF,2,,
26,agent_sentinel,5,1,15,0.1,0.0,prototype,prototype,0,0.7866666913032532,0.7866666913032532,499.29639999754727,1.576288104057312,0.28054001927375793,0.0,HIGH_ENTROPY|LOW_CONF,2,,
27,agent_sentinel,5,1,15,0.1,0.0,prototype,prototype,0,0.5733333230018616,0.5733333230018616,458.29999982379377,1.5664926767349243,0.28000909090042114,0.0,HIGH_ENTROPY|LOW_CONF,2,,
28,agent_sentinel,5,1,15,0.1,0.0,prototype,prototype,0,0.7866666913032532,0.7866666913032532,438.25790006667376,1.5804635286331177,0.270270973443985,0.0,HIGH_ENTROPY|LOW_CONF,2,,
29,agent_sentinel,5,1,15,0.1,0.0,prototype,prototype,0,0.8266666531562805,0.8266666531562805,471.6741999145597,1.5770519971847534,0.2804338037967682,0.0,HIGH_ENTROPY|LOW_CONF,2,,
30,agent_sentinel,5,1,15,0.1,0.0,prototype,prototype,0,0.7333333492279053,0.7333333492279053,475.07629985921085,1.5831085443496704,0.26614996790885925,0.0,HIGH_ENTROPY|LOW_CONF,2,,
31,agent_sentinel,5,1,15,0.1,0.0,prototype,prototype,0,0.9599999785423279,0.9599999785423279,441.3528998848051,1.572289228439331,0.29279062151908875,0.0,HIGH_ENTROPY|LOW_CONF,2,,
32,agent_sentinel,5,1,15,0.1,0.0,prototype,prototype,0,0.6933333277702332,0.6933333277702332,447.25799979642034,1.5883653163909912,0.2581579089164734,0.0,HIGH_ENTROPY|LOW_CONF,2,,
33,agent_sentinel,5,1,15,0.1,0.0,prototype,prototype,0,0.800000011920929,0.800000011920929,457.8692999202758,1.5887030363082886,0.2622701823711395,0.0,HIGH_ENTROPY|LOW_CONF,2,,
34,agent_sentinel,5,1,15,0.1,0.0,prototype,prototype,0,0.8933333158493042,0.8933333158493042,434.11519983783364,1.5828969478607178,0.27268990874290466,0.0,HIGH_ENTROPY|LOW_CONF,2,,
35,agent_sentinel,5,1,15,0.1,0.0,prototype,prototype,0,0.746666669845581,0.746666669845581,470.40430014021695,1.5818660259246826,0.2710927426815033,0.0,HIGH_ENTROPY|LOW_CONF,2,,
36,agent_sentinel,5,1,15,0.1,0.0,prototype,prototype,0,0.7333333492279053,0.7333333492279053,436.1437000334263,1.5690587759017944,0.28113096952438354,0.0,HIGH_ENTROPY|LOW_CONF,2,,
37,agent_sentinel,5,1,15,0.1,0.0,prototype,prototype,0,0.7066666483879089,0.7066666483879089,442.02110008336604,1.5840312242507935,0.26519784331321716,0.0,HIGH_ENTROPY|LOW_CONF,2,,
38,agent_sentinel,5,1,15,0.1,0.0,prototype,prototype,0,0.6800000071525574,0.6800000071525574,432.91319999843836,1.5864144563674927,0.2583836615085602,0.0,HIGH_ENTROPY|LOW_CONF,2,,
39,agent_sentinel,5,1,15,0.1,0.0,prototype,prototype,0,0.8266666531562805,0.8266666531562805,480.1308000460267,1.570229411125183,0.2907315194606781,0.0,HIGH_ENTROPY|LOW_CONF,2,,
40,agent_sentinel,5,1,15,0.1,0.0,prototype,prototype,0,0.7733333110809326,0.7733333110809326,496.37409998103976,1.5757023096084595,0.27788811922073364,0.0,HIGH_ENTROPY|LOW_CONF,2,,
41,agent_sentinel,5,1,15,0.1,0.0,prototype,prototype,0,0.8666666746139526,0.8666666746139526,468.15490000881255,1.5932013988494873,0.2531251609325409,0.0,HIGH_ENTROPY|LOW_CONF,2,,
42,agent_sentinel,5,1,15,0.1,0.0,prototype,prototype,0,0.6933333277702332,0.6933333277702332,445.8751999773085,1.5708094835281372,0.2792477309703827,0.0,HIGH_ENTROPY|LOW_CONF,2,,
43,agent_sentinel,5,1,15,0.1,0.0,prototype,prototype,0,0.746666669845581,0.746666669845581,443.63659992814064,1.5967873334884644,0.24453210830688477,0.0,HIGH_ENTROPY|LOW_CONF,2,,
