episode,strategy,ways,shots,queries,fault_sigma,fault_drop_prob,chosen_method,final_method,rollback_used,acc_final,acc_proto,latency_ms,entropy_final,conf_final,js_vs_proto,alerts,alerts_count,holdout_acc_proto,holdout_acc_ridge
1,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.2666666805744171,0.2666666805744171,423.68540028110147,1.6056913137435913,0.224070742726326,0.0,,0,,
2,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.3199999928474426,0.3199999928474426,530.5897002108395,1.6048732995986938,0.22416000068187714,0.0,,0,,
3,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.4000000059604645,0.4000000059604645,377.72220000624657,1.6048716306686401,0.22570772469043732,0.0,,0,,
4,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.18666666746139526,0.18666666746139526,394.23399977386,1.6052367687225342,0.22341562807559967,0.0,,0,,
5,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.2266666740179062,0.2266666740179062,380.806399974972,1.6054049730300903,0.22384870052337646,0.0,,0,,
6,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.1733333319425583,0.1733333319425583,342.168599832803,1.6065527200698853,0.220757395029068,0.0,,0,,
7,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.18666666746139526,0.18666666746139526,381.52140006422997,1.6057143211364746,0.2232515513896942,0.0,,0,,
8,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.30666667222976685,0.30666667222976685,396.73969987779856,1.6056265830993652,0.22392234206199646,0.0,,0,,
9,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.23999999463558197,0.23999999463558197,403.41669972985983,1.605578899383545,0.22329290211200714,0.0,,0,,
10,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.20000000298023224,0.20000000298023224,379.7955000773072,1.605014681816101,0.2266041785478592,0.0,,0,,
11,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.3333333432674408,0.3333333432674408,375.35939970985055,1.6058043241500854,0.2234674096107483,0.0,,0,,
12,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.2800000011920929,0.2800000011920929,362.0803002268076,1.6059502363204956,0.2217392474412918,0.0,,0,,
13,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.1599999964237213,0.1599999964237213,352.3019002750516,1.6054553985595703,0.2241298407316208,0.0,,0,,
14,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.2666666805744171,0.2666666805744171,340.47000017017126,1.6038614511489868,0.2277296632528305,0.0,,0,,
15,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.25333333015441895,0.25333333015441895,356.1573000624776,1.6036531925201416,0.22832658886909485,0.0,,0,,
16,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.1599999964237213,0.1599999964237213,361.29500018432736,1.6052868366241455,0.2242075353860855,0.0,,0,,
17,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.1599999964237213,0.1599999964237213,380.11909974738955,1.6059046983718872,0.22112399339675903,0.0,,0,,
18,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.30666667222976685,0.30666667222976685,414.33689976111054,1.6052120923995972,0.2242664098739624,0.0,,0,,
19,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.23999999463558197,0.23999999463558197,433.8151002302766,1.6057896614074707,0.22286072373390198,0.0,,0,,
20,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.20000000298023224,0.20000000298023224,454.8969999887049,1.6039971113204956,0.22811460494995117,0.0,,0,,
21,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.2800000011920929,0.2800000011920929,430.96489971503615,1.6040160655975342,0.22800318896770477,0.0,,0,,
22,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.18666666746139526,0.18666666746139526,460.17690002918243,1.6055079698562622,0.22385866940021515,0.0,,0,,
23,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.2133333384990692,0.2133333384990692,489.01830008253455,1.6060279607772827,0.2222241759300232,0.0,,0,,
24,agent,5,1,15,0.1,0.0,prototype,prototype,0,0.2133333384990692,0.2133333384990692,451.63240004330873,1.603900671005249,0.22828511893749237,0.0,,0,,
