episode,strategy,ways,shots,queries,fault_sigma,fault_drop_prob,chosen_method,final_method,rollback_used,acc_final,acc_proto,latency_ms,entropy_final,conf_final,js_vs_proto,alerts,alerts_count,holdout_acc_proto,holdout_acc_ridge
1,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.653333306312561,0.653333306312561,504.3399999849498,1.6092617511749268,0.20457804203033447,0.0,,0,,
2,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.8266666531562805,0.8266666531562805,487.34799958765507,1.609049677848816,0.20688091218471527,0.0,,0,,
3,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.9066666960716248,0.9066666960716248,501.12449983134866,1.6085585355758667,0.2103109210729599,0.0,,0,,
4,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.6133333444595337,0.6133333444595337,493.43440029770136,1.609140157699585,0.20602983236312866,0.0,,0,,
5,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.8666666746139526,0.8666666746139526,454.7343999147415,1.6089478731155396,0.20782577991485596,0.0,,0,,
6,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.7866666913032532,0.7866666913032532,436.4735996350646,1.6088659763336182,0.20785726606845856,0.0,,0,,
7,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.6800000071525574,0.6800000071525574,416.54729982838035,1.6090015172958374,0.2065989226102829,0.0,,0,,
8,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.8533333539962769,0.8533333539962769,439.81829984113574,1.609133005142212,0.20729854702949524,0.0,,0,,
9,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.8666666746139526,0.8666666746139526,491.9107002206147,1.6079685688018799,0.21427428722381592,0.0,,0,,
10,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.7333333492279053,0.7333333492279053,432.75099992752075,1.6087850332260132,0.20907407999038696,0.0,,0,,
11,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.7333333492279053,0.7333333492279053,476.2341999448836,1.6088037490844727,0.20780517160892487,0.0,,0,,
12,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.8266666531562805,0.8266666531562805,455.770599655807,1.609125018119812,0.20605599880218506,0.0,,0,,
13,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.8799999952316284,0.8799999952316284,457.27930031716824,1.6091080904006958,0.20700329542160034,0.0,,0,,
14,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.7733333110809326,0.7733333110809326,477.68280003219843,1.6085070371627808,0.21061667799949646,0.0,,0,,
15,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.5866666436195374,0.5866666436195374,419.382999651134,1.6090720891952515,0.20599423348903656,0.0,,0,,
16,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.8399999737739563,0.8399999737739563,411.28490027040243,1.6089122295379639,0.20733705163002014,0.0,,0,,
17,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.5866666436195374,0.5866666436195374,541.3435003720224,1.6092987060546875,0.20325297117233276,0.0,,0,,
18,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.7066666483879089,0.7066666483879089,479.79609994217753,1.6093136072158813,0.20428046584129333,0.0,,0,,
19,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.6000000238418579,0.6000000238418579,459.2905999161303,1.6091831922531128,0.20525728166103363,0.0,,0,,
20,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.9599999785423279,0.9599999785423279,459.9501001648605,1.6087510585784912,0.21039600670337677,0.0,,0,,
21,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.9733333587646484,0.9733333587646484,434.0739999897778,1.604685664176941,0.22046197950839996,0.0,,0,,
22,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.7733333110809326,0.7733333110809326,419.2372001707554,1.6090103387832642,0.20735834538936615,0.0,,0,,
23,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.6133333444595337,0.6133333444595337,406.8969003856182,1.6088675260543823,0.20727838575839996,0.0,,0,,
24,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.6666666865348816,0.6666666865348816,381.0553001239896,1.6092818975448608,0.2043440043926239,0.0,,0,,
25,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.800000011920929,0.800000011920929,408.9537002146244,1.608963131904602,0.20781348645687103,0.0,,0,,
26,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.9200000166893005,0.9200000166893005,392.02059991657734,1.6084480285644531,0.21218009293079376,0.0,,0,,
27,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.8799999952316284,0.8799999952316284,373.14589973539114,1.6090021133422852,0.20746125280857086,0.0,,0,,
28,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.5733333230018616,0.5733333230018616,382.4248001910746,1.609072208404541,0.20478878915309906,0.0,,0,,
29,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.8666666746139526,0.8666666746139526,408.545000012964,1.6088820695877075,0.20973773300647736,0.0,,0,,
30,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.8799999952316284,0.8799999952316284,420.14640010893345,1.6087559461593628,0.20875267684459686,0.0,,0,,
31,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.6933333277702332,0.6933333277702332,421.5957000851631,1.6092365980148315,0.20505750179290771,0.0,,0,,
32,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.7733333110809326,0.7733333110809326,442.8028999827802,1.6084622144699097,0.20990273356437683,0.0,,0,,
33,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.8266666531562805,0.8266666531562805,519.6977998130023,1.6092350482940674,0.20532889664173126,0.0,,0,,
34,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.6933333277702332,0.6933333277702332,477.39800019189715,1.6092467308044434,0.20481754839420319,0.0,,0,,
35,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.7733333110809326,0.7733333110809326,405.03610018640757,1.6088626384735107,0.20800291001796722,0.0,,0,,
36,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.7733333110809326,0.7733333110809326,401.80630004033446,1.6088805198669434,0.20768436789512634,0.0,,0,,
37,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.8533333539962769,0.8533333539962769,396.10859984532,1.6088371276855469,0.20909440517425537,0.0,,0,,
38,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.4533333480358124,0.4533333480358124,405.03379981964827,1.6088696718215942,0.20797979831695557,0.0,,0,,
39,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.6000000238418579,0.6000000238418579,371.49469973519444,1.6089701652526855,0.20768535137176514,0.0,,0,,
40,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.5866666436195374,0.5866666436195374,408.8008003309369,1.6093553304672241,0.20342454314231873,0.0,,0,,
41,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.5866666436195374,0.5866666436195374,393.98919977247715,1.6089589595794678,0.2073231041431427,0.0,,0,,
42,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.7066666483879089,0.7066666483879089,447.76069978252053,1.6090444326400757,0.2062365710735321,0.0,,0,,
43,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.7866666913032532,0.7866666913032532,414.40009977668524,1.6085108518600464,0.21025784313678741,0.0,,0,,
44,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.800000011920929,0.800000011920929,443.92430037260056,1.6092010736465454,0.20530779659748077,0.0,,0,,
45,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.800000011920929,0.800000011920929,412.6011999323964,1.608619213104248,0.21051616966724396,0.0,,0,,
46,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.8533333539962769,0.8533333539962769,399.4109998457134,1.6091110706329346,0.2067754864692688,0.0,,0,,
