episode,strategy,ways,shots,queries,fault_sigma,fault_drop_prob,chosen_method,final_method,rollback_used,acc_final,acc_proto,latency_ms,entropy_final,conf_final,js_vs_proto,alerts,alerts_count,holdout_acc_proto,holdout_acc_ridge
1,agent,5,5,15,0.1,0.0,ridge,ridge,0,0.2933333218097687,0.2266666740179062,407.7047002501786,1.6038470268249512,0.2293408215045929,0.0007396130240522325,,0,0.0,0.20000000298023224
2,agent,5,5,15,0.1,0.0,prototype,prototype,0,0.2266666740179062,0.2266666740179062,430.2097000181675,1.6086276769638062,0.21042665839195251,0.0,,0,0.20000000298023224,0.20000000298023224
3,agent,5,5,15,0.1,0.0,prototype,prototype,0,0.3333333432674408,0.3333333432674408,384.8159001208842,1.6083168983459473,0.2118399739265442,0.0,,0,0.4000000059604645,0.4000000059604645
4,agent,5,5,15,0.1,0.0,prototype,prototype,0,0.2666666805744171,0.2666666805744171,355.527900159359,1.6086865663528442,0.21062308549880981,0.0,,0,0.20000000298023224,0.20000000298023224
5,agent,5,5,15,0.1,0.0,prototype,prototype,0,0.3333333432674408,0.3333333432674408,346.40759974718094,1.6086674928665161,0.20979012548923492,0.0,,0,0.20000000298023224,0.20000000298023224
6,agent,5,5,15,0.1,0.0,prototype,prototype,0,0.36000001430511475,0.36000001430511475,423.01709996536374,1.608532190322876,0.21148043870925903,0.0,,0,0.20000000298023224,0.20000000298023224
7,agent,5,5,15,0.1,0.0,prototype,prototype,0,0.25333333015441895,0.25333333015441895,415.6469996087253,1.6084461212158203,0.21142974495887756,0.0,,0,0.4000000059604645,0.4000000059604645
8,agent,5,5,15,0.1,0.0,prototype,prototype,0,0.3333333432674408,0.3333333432674408,401.1502000503242,1.6085408926010132,0.21131691336631775,0.0,,0,0.4000000059604645,0.20000000298023224
9,agent,5,5,15,0.1,0.0,prototype,prototype,0,0.23999999463558197,0.23999999463558197,375.01109996810555,1.608619213104248,0.21070322394371033,0.0,,0,0.20000000298023224,0.20000000298023224
10,agent,5,5,15,0.1,0.0,prototype,prototype,0,0.2133333384990692,0.2133333384990692,369.6673000231385,1.6086338758468628,0.2106003761291504,0.0,,0,0.20000000298023224,0.20000000298023224
11,agent,5,5,15,0.1,0.0,ridge,ridge,0,0.20000000298023224,0.2666666805744171,359.98700000345707,1.6037473678588867,0.22936269640922546,0.0006577210151590407,,0,0.0,0.20000000298023224
12,agent,5,5,15,0.1,0.0,ridge,ridge,0,0.25333333015441895,0.30666667222976685,365.1542002335191,1.6038446426391602,0.2295466810464859,0.0006544173811562359,,0,0.0,0.4000000059604645
13,agent,5,5,15,0.1,0.0,prototype,prototype,0,0.3866666555404663,0.3866666555404663,359.6083000302315,1.6085081100463867,0.21158595383167267,0.0,,0,0.6000000238418579,0.4000000059604645
14,agent,5,5,15,0.1,0.0,prototype,prototype,0,0.23999999463558197,0.23999999463558197,397.61169999837875,1.6087113618850708,0.21035774052143097,0.0,,0,0.0,0.0
15,agent,5,5,15,0.1,0.0,ridge,ridge,0,0.2133333384990692,0.2133333384990692,367.11669992655516,1.603644609451294,0.22965042293071747,0.0008054902427829802,,0,0.4000000059604645,0.6000000238418579
16,agent,5,5,15,0.1,0.0,ridge,ridge,0,0.2133333384990692,0.2133333384990692,388.92569998279214,1.6044319868087769,0.22765116393566132,0.000604863977059722,,0,0.20000000298023224,0.20000000298023224
17,agent,5,5,15,0.1,0.0,prototype,prototype,0,0.2666666805744171,0.2666666805744171,364.38769986853004,1.6087093353271484,0.21006101369857788,0.0,,0,0.800000011920929,0.4000000059604645
18,agent,5,5,15,0.1,0.0,prototype,prototype,0,0.2933333218097687,0.2933333218097687,376.3625002466142,1.6085189580917358,0.21081328392028809,0.0,,0,0.0,0.0
19,agent,5,5,15,0.1,0.0,prototype,prototype,0,0.23999999463558197,0.23999999463558197,376.0700998827815,1.6086629629135132,0.2104896605014801,0.0,,0,0.800000011920929,0.800000011920929
20,agent,5,5,15,0.1,0.0,prototype,prototype,0,0.25333333015441895,0.25333333015441895,395.46569995582104,1.608636736869812,0.210382342338562,0.0,,0,0.0,0.0
21,agent,5,5,15,0.1,0.0,prototype,prototype,0,0.25333333015441895,0.25333333015441895,417.49950032681227,1.6087530851364136,0.21041318774223328,0.0,,0,0.4000000059604645,0.4000000059604645
22,agent,5,5,15,0.1,0.0,prototype,prototype,0,0.2666666805744171,0.2666666805744171,403.95909966900945,1.6087123155593872,0.20977966487407684,0.0,,0,0.4000000059604645,0.20000000298023224
