episode,strategy,ways,shots,queries,fault_sigma,fault_drop_prob,chosen_method,final_method,rollback_used,acc_final,acc_proto,latency_ms,entropy_final,conf_final,js_vs_proto,alerts,alerts_count,holdout_acc_proto,holdout_acc_ridge
1,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.25333333015441895,0.25333333015441895,368.93749982118607,1.6078507900238037,0.21550242602825165,0.0,HIGH_ENTROPY|LOW_CONF,2,,
2,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.46666666865348816,0.46666666865348816,353.7452998571098,1.6075458526611328,0.2150426208972931,0.0,HIGH_ENTROPY|LOW_CONF,2,,
3,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.47999998927116394,0.47999998927116394,331.99819969013333,1.6071758270263672,0.21833676099777222,0.0,HIGH_ENTROPY|LOW_CONF,2,,
4,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2933333218097687,0.2933333218097687,343.6173000372946,1.6079819202423096,0.2136683464050293,0.0,HIGH_ENTROPY|LOW_CONF,2,,
5,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2666666805744171,0.2666666805744171,346.9084003008902,1.6080894470214844,0.21347676217556,0.0,HIGH_ENTROPY|LOW_CONF,2,,
6,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2133333384990692,0.2133333384990692,346.29289992153645,1.6084105968475342,0.2116205394268036,0.0,HIGH_ENTROPY|LOW_CONF,2,,
7,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2266666740179062,0.2266666740179062,338.98500027135015,1.6083840131759644,0.21261972188949585,0.0,HIGH_ENTROPY|LOW_CONF,2,,
8,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3466666638851166,0.3466666638851166,343.53769989684224,1.6081517934799194,0.2141365110874176,0.0,HIGH_ENTROPY|LOW_CONF,2,,
9,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2933333218097687,0.2933333218097687,331.71569975093007,1.6078417301177979,0.2142612189054489,0.0,HIGH_ENTROPY|LOW_CONF,2,,
10,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.25333333015441895,0.25333333015441895,326.10659999772906,1.607813835144043,0.21514272689819336,0.0,HIGH_ENTROPY|LOW_CONF,2,,
11,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.36000001430511475,0.36000001430511475,343.23780005797744,1.6079673767089844,0.21473516523838043,0.0,HIGH_ENTROPY|LOW_CONF,2,,
12,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3733333349227905,0.3733333349227905,327.9121001251042,1.608040690422058,0.21374522149562836,0.0,HIGH_ENTROPY|LOW_CONF,2,,
13,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3466666638851166,0.3466666638851166,331.2889998778701,1.6082663536071777,0.21290573477745056,0.0,HIGH_ENTROPY|LOW_CONF,2,,
14,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.25333333015441895,0.25333333015441895,372.38460034132004,1.6073905229568481,0.21635793149471283,0.0,HIGH_ENTROPY|LOW_CONF,2,,
15,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2933333218097687,0.2933333218097687,338.4969001635909,1.6070476770401,0.21806810796260834,0.0,HIGH_ENTROPY|LOW_CONF,2,,
16,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3333333432674408,0.3333333432674408,356.4480999484658,1.6074659824371338,0.21559549868106842,0.0,HIGH_ENTROPY|LOW_CONF,2,,
17,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.36000001430511475,0.36000001430511475,376.8859999254346,1.6072031259536743,0.21666574478149414,0.0,HIGH_ENTROPY|LOW_CONF,2,,
18,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3733333349227905,0.3733333349227905,326.6195999458432,1.6079250574111938,0.21453839540481567,0.0,HIGH_ENTROPY|LOW_CONF,2,,
19,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.25333333015441895,0.25333333015441895,329.7321000136435,1.6080102920532227,0.2142205536365509,0.0,HIGH_ENTROPY|LOW_CONF,2,,
20,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.18666666746139526,0.18666666746139526,349.2721999064088,1.6071714162826538,0.21787899732589722,0.0,HIGH_ENTROPY|LOW_CONF,2,,
21,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2666666805744171,0.2666666805744171,396.1478001438081,1.6074750423431396,0.21607284247875214,0.0,HIGH_ENTROPY|LOW_CONF,2,,
22,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2800000011920929,0.2800000011920929,322.80200021341443,1.6079174280166626,0.2145279496908188,0.0,HIGH_ENTROPY|LOW_CONF,2,,
23,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2666666805744171,0.2666666805744171,339.340599719435,1.6082018613815308,0.21309764683246613,0.0,HIGH_ENTROPY|LOW_CONF,2,,
24,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.25333333015441895,0.25333333015441895,333.22110027074814,1.607285976409912,0.2165466845035553,0.0,HIGH_ENTROPY|LOW_CONF,2,,
25,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2133333384990692,0.2133333384990692,334.9117999896407,1.608119249343872,0.2138097584247589,0.0,HIGH_ENTROPY|LOW_CONF,2,,
26,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2933333218097687,0.2933333218097687,349.47550017386675,1.6076724529266357,0.21585234999656677,0.0,HIGH_ENTROPY|LOW_CONF,2,,
27,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3733333349227905,0.3733333349227905,322.30390002951026,1.6078147888183594,0.21554917097091675,0.0,HIGH_ENTROPY|LOW_CONF,2,,
28,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2666666805744171,0.2666666805744171,347.3330996930599,1.6081002950668335,0.21308165788650513,0.0,HIGH_ENTROPY|LOW_CONF,2,,
29,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2133333384990692,0.2133333384990692,334.00060003623366,1.6080354452133179,0.21407973766326904,0.0,HIGH_ENTROPY|LOW_CONF,2,,
30,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2666666805744171,0.2666666805744171,320.3556998632848,1.6082048416137695,0.21295639872550964,0.0,HIGH_ENTROPY|LOW_CONF,2,,
31,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.20000000298023224,0.20000000298023224,320.4509001225233,1.6079387664794922,0.21406860649585724,0.0,HIGH_ENTROPY|LOW_CONF,2,,
32,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.41333332657814026,0.41333332657814026,369.82630006968975,1.6076769828796387,0.21585270762443542,0.0,HIGH_ENTROPY|LOW_CONF,2,,
33,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3866666555404663,0.3866666555404663,343.06069975718856,1.6076096296310425,0.2164117693901062,0.0,HIGH_ENTROPY|LOW_CONF,2,,
34,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2933333218097687,0.2933333218097687,382.9366001300514,1.6076076030731201,0.21684128046035767,0.0,HIGH_ENTROPY|LOW_CONF,2,,
35,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3333333432674408,0.3333333432674408,396.1182003840804,1.6078932285308838,0.21419738233089447,0.0,HIGH_ENTROPY|LOW_CONF,2,,
36,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.4399999976158142,0.4399999976158142,333.0492000095546,1.607326626777649,0.217848002910614,0.0,HIGH_ENTROPY|LOW_CONF,2,,
37,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.23999999463558197,0.23999999463558197,314.3297000788152,1.6078578233718872,0.21468684077262878,0.0,HIGH_ENTROPY|LOW_CONF,2,,
38,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.4266666769981384,0.4266666769981384,308.7484003044665,1.6071267127990723,0.21675652265548706,0.0,HIGH_ENTROPY|LOW_CONF,2,,
39,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3733333349227905,0.3733333349227905,326.8189001828432,1.6079823970794678,0.2139301747083664,0.0,HIGH_ENTROPY|LOW_CONF,2,,
40,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.20000000298023224,0.20000000298023224,402.7101998217404,1.6080684661865234,0.21366442739963531,0.0,HIGH_ENTROPY|LOW_CONF,2,,
41,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.4000000059604645,0.4000000059604645,392.00840005651116,1.6081570386886597,0.21392494440078735,0.0,HIGH_ENTROPY|LOW_CONF,2,,
42,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2666666805744171,0.2666666805744171,336.6723000071943,1.608054757118225,0.2143656462430954,0.0,HIGH_ENTROPY|LOW_CONF,2,,
43,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3333333432674408,0.3333333432674408,347.5621002726257,1.6079535484313965,0.2138032466173172,0.0,HIGH_ENTROPY|LOW_CONF,2,,
44,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.30666667222976685,0.30666667222976685,339.9128997698426,1.606917381286621,0.218899205327034,0.0,HIGH_ENTROPY|LOW_CONF,2,,
45,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.4266666769981384,0.4266666769981384,326.67180011048913,1.6075180768966675,0.2157055139541626,0.0,HIGH_ENTROPY|LOW_CONF,2,,
46,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2800000011920929,0.2800000011920929,335.1560002192855,1.607754111289978,0.21501483023166656,0.0,HIGH_ENTROPY|LOW_CONF,2,,
47,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3333333432674408,0.3333333432674408,380.40179992094636,1.608005166053772,0.21416254341602325,0.0,HIGH_ENTROPY|LOW_CONF,2,,
48,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3466666638851166,0.3466666638851166,376.0415995493531,1.6077384948730469,0.21572911739349365,0.0,HIGH_ENTROPY|LOW_CONF,2,,
49,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2933333218097687,0.2933333218097687,326.69280003756285,1.6075730323791504,0.21569180488586426,0.0,HIGH_ENTROPY|LOW_CONF,2,,
50,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.4000000059604645,0.4000000059604645,355.76439974829555,1.6072567701339722,0.21712501347064972,0.0,HIGH_ENTROPY|LOW_CONF,2,,
51,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2800000011920929,0.2800000011920929,347.6920002140105,1.607778549194336,0.21569198369979858,0.0,HIGH_ENTROPY|LOW_CONF,2,,
52,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.18666666746139526,0.18666666746139526,348.9421997219324,1.6077052354812622,0.21538157761096954,0.0,HIGH_ENTROPY|LOW_CONF,2,,
53,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3199999928474426,0.3199999928474426,329.443400260061,1.6074683666229248,0.21709603071212769,0.0,HIGH_ENTROPY|LOW_CONF,2,,
54,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2666666805744171,0.2666666805744171,342.4366000108421,1.6076242923736572,0.21484066545963287,0.0,HIGH_ENTROPY|LOW_CONF,2,,
55,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.41333332657814026,0.41333332657814026,335.6099999509752,1.6082465648651123,0.21352511644363403,0.0,HIGH_ENTROPY|LOW_CONF,2,,
56,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2266666740179062,0.2266666740179062,361.0808001831174,1.6080079078674316,0.2147994041442871,0.0,HIGH_ENTROPY|LOW_CONF,2,,
57,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2666666805744171,0.2666666805744171,433.62579960376024,1.6077269315719604,0.21476832032203674,0.0,HIGH_ENTROPY|LOW_CONF,2,,
58,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3333333432674408,0.3333333432674408,369.6848996914923,1.6079508066177368,0.21465164422988892,0.0,HIGH_ENTROPY|LOW_CONF,2,,
59,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3333333432674408,0.3333333432674408,345.4265999607742,1.6078150272369385,0.21524277329444885,0.0,HIGH_ENTROPY|LOW_CONF,2,,
60,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.20000000298023224,0.20000000298023224,365.1756001636386,1.6078146696090698,0.2147981971502304,0.0,HIGH_ENTROPY|LOW_CONF,2,,
61,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2800000011920929,0.2800000011920929,329.39580036327243,1.6072293519973755,0.21695169806480408,0.0,HIGH_ENTROPY|LOW_CONF,2,,
62,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3199999928474426,0.3199999928474426,350.45780008658767,1.6080695390701294,0.21413737535476685,0.0,HIGH_ENTROPY|LOW_CONF,2,,
63,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.23999999463558197,0.23999999463558197,333.9233002625406,1.607129693031311,0.21644969284534454,0.0,HIGH_ENTROPY|LOW_CONF,2,,
64,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2133333384990692,0.2133333384990692,331.11710008233786,1.608099341392517,0.212997168302536,0.0,HIGH_ENTROPY|LOW_CONF,2,,
65,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.41333332657814026,0.41333332657814026,352.82000014558434,1.6079468727111816,0.2142075151205063,0.0,HIGH_ENTROPY|LOW_CONF,2,,
66,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.1599999964237213,0.1599999964237213,375.3372002393007,1.608277440071106,0.21242770552635193,0.0,HIGH_ENTROPY|LOW_CONF,2,,
67,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.30666667222976685,0.30666667222976685,313.4800000116229,1.6067007780075073,0.2199077308177948,0.0,HIGH_ENTROPY|LOW_CONF,2,,
68,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2266666740179062,0.2266666740179062,345.40250012651086,1.6080867052078247,0.2133645862340927,0.0,HIGH_ENTROPY|LOW_CONF,2,,
69,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.30666667222976685,0.30666667222976685,349.0985999815166,1.6077349185943604,0.21543754637241364,0.0,HIGH_ENTROPY|LOW_CONF,2,,
70,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.25333333015441895,0.25333333015441895,334.9146000109613,1.608020305633545,0.21409419178962708,0.0,HIGH_ENTROPY|LOW_CONF,2,,
71,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3466666638851166,0.3466666638851166,341.42239997163415,1.607711911201477,0.2158302366733551,0.0,HIGH_ENTROPY|LOW_CONF,2,,
72,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.4399999976158142,0.4399999976158142,374.8666001483798,1.6079208850860596,0.2144542634487152,0.0,HIGH_ENTROPY|LOW_CONF,2,,
73,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3199999928474426,0.3199999928474426,326.4191998168826,1.6075663566589355,0.21673597395420074,0.0,HIGH_ENTROPY|LOW_CONF,2,,
74,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.30666667222976685,0.30666667222976685,340.7170004211366,1.608195424079895,0.21336105465888977,0.0,HIGH_ENTROPY|LOW_CONF,2,,
75,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.20000000298023224,0.20000000298023224,379.56060003489256,1.6078567504882812,0.2151402086019516,0.0,HIGH_ENTROPY|LOW_CONF,2,,
76,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.23999999463558197,0.23999999463558197,336.31009981036186,1.608435869216919,0.21193286776542664,0.0,HIGH_ENTROPY|LOW_CONF,2,,
77,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2266666740179062,0.2266666740179062,330.1436002366245,1.6079803705215454,0.2143688201904297,0.0,HIGH_ENTROPY|LOW_CONF,2,,
78,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3199999928474426,0.3199999928474426,370.86019990965724,1.6077518463134766,0.21518516540527344,0.0,HIGH_ENTROPY|LOW_CONF,2,,
79,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.36000001430511475,0.36000001430511475,331.9480000063777,1.607777714729309,0.21581923961639404,0.0,HIGH_ENTROPY|LOW_CONF,2,,
80,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2933333218097687,0.2933333218097687,352.3506000638008,1.6071449518203735,0.21630144119262695,0.0,HIGH_ENTROPY|LOW_CONF,2,,
81,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.4399999976158142,0.4399999976158142,481.15580016747117,1.606411337852478,0.21977463364601135,0.0,HIGH_ENTROPY|LOW_CONF,2,,
82,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.4000000059604645,0.4000000059604645,313.05940030142665,1.6078320741653442,0.21497787535190582,0.0,HIGH_ENTROPY|LOW_CONF,2,,
