episode,strategy,ways,shots,queries,fault_sigma,fault_drop_prob,chosen_method,final_method,rollback_used,acc_final,acc_proto,latency_ms,entropy_final,conf_final,js_vs_proto,alerts,alerts_count,holdout_acc_proto,holdout_acc_ridge
65,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.41333332657814026,0.41333332657814026,320.04480017349124,1.6079468727111816,0.2142075151205063,0.0,HIGH_ENTROPY|LOW_CONF,2,,
66,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.1599999964237213,0.1599999964237213,316.95569958537817,1.608277440071106,0.21242770552635193,0.0,HIGH_ENTROPY|LOW_CONF,2,,
67,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.30666667222976685,0.30666667222976685,312.45229998603463,1.6067007780075073,0.2199077308177948,0.0,HIGH_ENTROPY|LOW_CONF,2,,
68,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2266666740179062,0.2266666740179062,289.8144000209868,1.6080867052078247,0.2133645862340927,0.0,HIGH_ENTROPY|LOW_CONF,2,,
69,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.30666667222976685,0.30666667222976685,294.11530029028654,1.6077349185943604,0.21543754637241364,0.0,HIGH_ENTROPY|LOW_CONF,2,,
70,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.25333333015441895,0.25333333015441895,298.6087999306619,1.608020305633545,0.21409419178962708,0.0,HIGH_ENTROPY|LOW_CONF,2,,
71,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3466666638851166,0.3466666638851166,291.3700002245605,1.607711911201477,0.2158302366733551,0.0,HIGH_ENTROPY|LOW_CONF,2,,
72,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.4399999976158142,0.4399999976158142,320.05809992551804,1.6079208850860596,0.2144542634487152,0.0,HIGH_ENTROPY|LOW_CONF,2,,
73,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3199999928474426,0.3199999928474426,325.6036997772753,1.6075663566589355,0.21673597395420074,0.0,HIGH_ENTROPY|LOW_CONF,2,,
74,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.30666667222976685,0.30666667222976685,309.4795001670718,1.608195424079895,0.21336105465888977,0.0,HIGH_ENTROPY|LOW_CONF,2,,
75,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.20000000298023224,0.20000000298023224,309.58659993484616,1.6078567504882812,0.2151402086019516,0.0,HIGH_ENTROPY|LOW_CONF,2,,
76,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.23999999463558197,0.23999999463558197,299.5568001642823,1.608435869216919,0.21193286776542664,0.0,HIGH_ENTROPY|LOW_CONF,2,,
77,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2266666740179062,0.2266666740179062,297.7006998844445,1.6079803705215454,0.2143688201904297,0.0,HIGH_ENTROPY|LOW_CONF,2,,
78,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3199999928474426,0.3199999928474426,283.2842003554106,1.6077518463134766,0.21518516540527344,0.0,HIGH_ENTROPY|LOW_CONF,2,,
79,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.36000001430511475,0.36000001430511475,288.85019989684224,1.607777714729309,0.21581923961639404,0.0,HIGH_ENTROPY|LOW_CONF,2,,
80,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2933333218097687,0.2933333218097687,274.2045000195503,1.6071449518203735,0.21630144119262695,0.0,HIGH_ENTROPY|LOW_CONF,2,,
81,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.4399999976158142,0.4399999976158142,286.3366003148258,1.606411337852478,0.21977463364601135,0.0,HIGH_ENTROPY|LOW_CONF,2,,
82,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.4000000059604645,0.4000000059604645,336.78000001236796,1.6078320741653442,0.21497787535190582,0.0,HIGH_ENTROPY|LOW_CONF,2,,
83,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2666666805744171,0.2666666805744171,319.70309978350997,1.608002781867981,0.21347323060035706,0.0,HIGH_ENTROPY|LOW_CONF,2,,
84,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2266666740179062,0.2266666740179062,332.21539994701743,1.6078529357910156,0.2143101692199707,0.0,HIGH_ENTROPY|LOW_CONF,2,,
85,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.23999999463558197,0.23999999463558197,292.08700032904744,1.6082590818405151,0.21260634064674377,0.0,HIGH_ENTROPY|LOW_CONF,2,,
86,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.23999999463558197,0.23999999463558197,290.0070999749005,1.6079522371292114,0.21393373608589172,0.0,HIGH_ENTROPY|LOW_CONF,2,,
87,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3733333349227905,0.3733333349227905,294.44369999691844,1.6079493761062622,0.21414637565612793,0.0,HIGH_ENTROPY|LOW_CONF,2,,
88,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3333333432674408,0.3333333432674408,314.37460007146,1.6077051162719727,0.21396133303642273,0.0,HIGH_ENTROPY|LOW_CONF,2,,
89,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3866666555404663,0.3866666555404663,308.8449998758733,1.6071630716323853,0.21762268245220184,0.0,HIGH_ENTROPY|LOW_CONF,2,,
90,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.4533333480358124,0.4533333480358124,325.70069981738925,1.608125925064087,0.21369807422161102,0.0,HIGH_ENTROPY|LOW_CONF,2,,
91,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2133333384990692,0.2133333384990692,317.2102998942137,1.6081846952438354,0.21289825439453125,0.0,HIGH_ENTROPY|LOW_CONF,2,,
92,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.25333333015441895,0.25333333015441895,319.10189986228943,1.6075104475021362,0.21659652888774872,0.0,HIGH_ENTROPY|LOW_CONF,2,,
93,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.4000000059604645,0.4000000059604645,308.82580019533634,1.6069430112838745,0.2178831547498703,0.0,HIGH_ENTROPY|LOW_CONF,2,,
94,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.30666667222976685,0.30666667222976685,302.8090996667743,1.6082158088684082,0.2131253331899643,0.0,HIGH_ENTROPY|LOW_CONF,2,,
95,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3333333432674408,0.3333333432674408,293.4841001406312,1.6080280542373657,0.21441636979579926,0.0,HIGH_ENTROPY|LOW_CONF,2,,
96,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.36000001430511475,0.36000001430511475,313.7272000312805,1.6078664064407349,0.2141544371843338,0.0,HIGH_ENTROPY|LOW_CONF,2,,
97,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.36000001430511475,0.36000001430511475,277.9112998396158,1.608025074005127,0.21337425708770752,0.0,HIGH_ENTROPY|LOW_CONF,2,,
98,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3199999928474426,0.3199999928474426,286.3380000926554,1.607480764389038,0.21678608655929565,0.0,HIGH_ENTROPY|LOW_CONF,2,,
99,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3333333432674408,0.3333333432674408,331.0521002858877,1.606977939605713,0.2191126048564911,0.0,HIGH_ENTROPY|LOW_CONF,2,,
100,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.4000000059604645,0.4000000059604645,312.3721997253597,1.6079713106155396,0.2141883373260498,0.0,HIGH_ENTROPY|LOW_CONF,2,,
101,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2933333218097687,0.2933333218097687,318.3290003798902,1.6081764698028564,0.21358352899551392,0.0,HIGH_ENTROPY|LOW_CONF,2,,
102,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.36000001430511475,0.36000001430511475,293.1850999593735,1.6070361137390137,0.21779891848564148,0.0,HIGH_ENTROPY|LOW_CONF,2,,
103,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2800000011920929,0.2800000011920929,295.81210017204285,1.6078461408615112,0.21438802778720856,0.0,HIGH_ENTROPY|LOW_CONF,2,,
104,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2933333218097687,0.2933333218097687,290.42920004576445,1.6075818538665771,0.21608774363994598,0.0,HIGH_ENTROPY|LOW_CONF,2,,
105,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.36000001430511475,0.36000001430511475,315.6447997316718,1.6073825359344482,0.2169823944568634,0.0,HIGH_ENTROPY|LOW_CONF,2,,
106,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3199999928474426,0.3199999928474426,294.7953003458679,1.6073625087738037,0.21667839586734772,0.0,HIGH_ENTROPY|LOW_CONF,2,,
107,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.20000000298023224,0.20000000298023224,313.48330015316606,1.6080646514892578,0.21413861215114594,0.0,HIGH_ENTROPY|LOW_CONF,2,,
108,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2933333218097687,0.2933333218097687,321.4447000063956,1.607539415359497,0.21529521048069,0.0,HIGH_ENTROPY|LOW_CONF,2,,
109,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.30666667222976685,0.30666667222976685,339.99789971858263,1.607903242111206,0.21521659195423126,0.0,HIGH_ENTROPY|LOW_CONF,2,,
110,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.36000001430511475,0.36000001430511475,326.668499968946,1.6073840856552124,0.21598823368549347,0.0,HIGH_ENTROPY|LOW_CONF,2,,
111,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3733333349227905,0.3733333349227905,308.2492002286017,1.6077195405960083,0.21498964726924896,0.0,HIGH_ENTROPY|LOW_CONF,2,,
112,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3333333432674408,0.3333333432674408,317.18780007213354,1.6081573963165283,0.2139742225408554,0.0,HIGH_ENTROPY|LOW_CONF,2,,
113,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2133333384990692,0.2133333384990692,287.9359000362456,1.6076843738555908,0.21434953808784485,0.0,HIGH_ENTROPY|LOW_CONF,2,,
114,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2133333384990692,0.2133333384990692,294.2367000505328,1.6081205606460571,0.21314790844917297,0.0,HIGH_ENTROPY|LOW_CONF,2,,
115,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3333333432674408,0.3333333432674408,280.5815003812313,1.6081610918045044,0.21378031373023987,0.0,HIGH_ENTROPY|LOW_CONF,2,,
116,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.25333333015441895,0.25333333015441895,315.9185000695288,1.6075979471206665,0.21592707931995392,0.0,HIGH_ENTROPY|LOW_CONF,2,,
117,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2933333218097687,0.2933333218097687,339.1317999921739,1.607957124710083,0.21338988840579987,0.0,HIGH_ENTROPY|LOW_CONF,2,,
118,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3333333432674408,0.3333333432674408,336.20169991627336,1.6079139709472656,0.2145317643880844,0.0,HIGH_ENTROPY|LOW_CONF,2,,
119,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2800000011920929,0.2800000011920929,313.9722002670169,1.6082998514175415,0.21267689764499664,0.0,HIGH_ENTROPY|LOW_CONF,2,,
120,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2133333384990692,0.2133333384990692,310.8218000270426,1.608038306236267,0.21383234858512878,0.0,HIGH_ENTROPY|LOW_CONF,2,,
121,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.30666667222976685,0.30666667222976685,300.27929972857237,1.607500672340393,0.2172243297100067,0.0,HIGH_ENTROPY|LOW_CONF,2,,
122,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.30666667222976685,0.30666667222976685,287.44979994371533,1.6081030368804932,0.21391598880290985,0.0,HIGH_ENTROPY|LOW_CONF,2,,
123,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2933333218097687,0.2933333218097687,279.2213000357151,1.6081401109695435,0.21307675540447235,0.0,HIGH_ENTROPY|LOW_CONF,2,,
124,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.4399999976158142,0.4399999976158142,309.8333002999425,1.6074013710021973,0.21582365036010742,0.0,HIGH_ENTROPY|LOW_CONF,2,,
125,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2800000011920929,0.2800000011920929,310.61189994215965,1.6072522401809692,0.21629595756530762,0.0,HIGH_ENTROPY|LOW_CONF,2,,
126,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3733333349227905,0.3733333349227905,299.20649994164705,1.6071420907974243,0.21829767525196075,0.0,HIGH_ENTROPY|LOW_CONF,2,,
127,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.23999999463558197,0.23999999463558197,290.29300017282367,1.6079868078231812,0.2141348272562027,0.0,HIGH_ENTROPY|LOW_CONF,2,,
128,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2133333384990692,0.2133333384990692,300.1204999163747,1.6065255403518677,0.219966322183609,0.0,HIGH_ENTROPY|LOW_CONF,2,,
129,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2933333218097687,0.2933333218097687,278.0903000384569,1.6070983409881592,0.21830706298351288,0.0,HIGH_ENTROPY|LOW_CONF,2,,
130,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.20000000298023224,0.20000000298023224,262.0823998004198,1.608157992362976,0.21288853883743286,0.0,HIGH_ENTROPY|LOW_CONF,2,,
131,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2800000011920929,0.2800000011920929,292.1140999533236,1.607905387878418,0.21411986649036407,0.0,HIGH_ENTROPY|LOW_CONF,2,,
132,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3733333349227905,0.3733333349227905,304.29690005257726,1.6077522039413452,0.21466664969921112,0.0,HIGH_ENTROPY|LOW_CONF,2,,
133,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3333333432674408,0.3333333432674408,299.8294001445174,1.6077854633331299,0.215284526348114,0.0,HIGH_ENTROPY|LOW_CONF,2,,
134,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.30666667222976685,0.30666667222976685,288.1046002730727,1.60775887966156,0.21605296432971954,0.0,HIGH_ENTROPY|LOW_CONF,2,,
135,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.30666667222976685,0.30666667222976685,297.18750016763806,1.608028531074524,0.2134658247232437,0.0,HIGH_ENTROPY|LOW_CONF,2,,
136,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2933333218097687,0.2933333218097687,287.65569999814034,1.607682466506958,0.21550053358078003,0.0,HIGH_ENTROPY|LOW_CONF,2,,
137,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.4933333396911621,0.4933333396911621,287.903199903667,1.6077079772949219,0.21568407118320465,0.0,HIGH_ENTROPY|LOW_CONF,2,,
138,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3199999928474426,0.3199999928474426,308.5631998255849,1.6074728965759277,0.2161671668291092,0.0,HIGH_ENTROPY|LOW_CONF,2,,
139,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.41333332657814026,0.41333332657814026,311.07950024306774,1.6075289249420166,0.21625418961048126,0.0,HIGH_ENTROPY|LOW_CONF,2,,
140,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3333333432674408,0.3333333432674408,327.9303996823728,1.6078004837036133,0.21428406238555908,0.0,HIGH_ENTROPY|LOW_CONF,2,,
141,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2800000011920929,0.2800000011920929,322.40930013358593,1.6076009273529053,0.21492734551429749,0.0,HIGH_ENTROPY|LOW_CONF,2,,
142,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.4000000059604645,0.4000000059604645,309.53980004414916,1.6080284118652344,0.2135734111070633,0.0,HIGH_ENTROPY|LOW_CONF,2,,
143,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.36000001430511475,0.36000001430511475,312.4867998994887,1.607932686805725,0.21524688601493835,0.0,HIGH_ENTROPY|LOW_CONF,2,,
144,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3466666638851166,0.3466666638851166,284.52959982678294,1.6076420545578003,0.21639543771743774,0.0,HIGH_ENTROPY|LOW_CONF,2,,
145,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.4399999976158142,0.4399999976158142,308.8859999552369,1.6077924966812134,0.21600191295146942,0.0,HIGH_ENTROPY|LOW_CONF,2,,
146,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.36000001430511475,0.36000001430511475,315.4505998827517,1.6078497171401978,0.21564432978630066,0.0,HIGH_ENTROPY|LOW_CONF,2,,
147,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.23999999463558197,0.23999999463558197,304.4809000566602,1.6079174280166626,0.21416328847408295,0.0,HIGH_ENTROPY|LOW_CONF,2,,
148,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.30666667222976685,0.30666667222976685,305.84749998524785,1.607866883277893,0.21563854813575745,0.0,HIGH_ENTROPY|LOW_CONF,2,,
149,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.36000001430511475,0.36000001430511475,315.17199985682964,1.6082274913787842,0.21270619332790375,0.0,HIGH_ENTROPY|LOW_CONF,2,,
150,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.4266666769981384,0.4266666769981384,298.82120015099645,1.607893466949463,0.21433934569358826,0.0,HIGH_ENTROPY|LOW_CONF,2,,
151,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3199999928474426,0.3199999928474426,293.6061997897923,1.6075925827026367,0.21494318544864655,0.0,HIGH_ENTROPY|LOW_CONF,2,,
152,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.1733333319425583,0.1733333319425583,288.1706999614835,1.607371211051941,0.21716570854187012,0.0,HIGH_ENTROPY|LOW_CONF,2,,
153,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3333333432674408,0.3333333432674408,300.54729990661144,1.6075056791305542,0.2167993187904358,0.0,HIGH_ENTROPY|LOW_CONF,2,,
154,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3333333432674408,0.3333333432674408,292.4856999889016,1.6082502603530884,0.21296624839305878,0.0,HIGH_ENTROPY|LOW_CONF,2,,
155,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.41333332657814026,0.41333332657814026,276.6837002709508,1.6079542636871338,0.21476343274116516,0.0,HIGH_ENTROPY|LOW_CONF,2,,
156,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.4266666769981384,0.4266666769981384,282.29179978370667,1.6079481840133667,0.21489858627319336,0.0,HIGH_ENTROPY|LOW_CONF,2,,
157,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2666666805744171,0.2666666805744171,290.1395997032523,1.6076864004135132,0.21548962593078613,0.0,HIGH_ENTROPY|LOW_CONF,2,,
158,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2933333218097687,0.2933333218097687,332.0689001120627,1.606942892074585,0.2177867889404297,0.0,HIGH_ENTROPY|LOW_CONF,2,,
159,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3333333432674408,0.3333333432674408,330.3097002208233,1.608185887336731,0.21314625442028046,0.0,HIGH_ENTROPY|LOW_CONF,2,,
160,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2800000011920929,0.2800000011920929,288.05309999734163,1.6082981824874878,0.21199195086956024,0.0,HIGH_ENTROPY|LOW_CONF,2,,
161,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.36000001430511475,0.36000001430511475,295.73490004986525,1.6079106330871582,0.21455152332782745,0.0,HIGH_ENTROPY|LOW_CONF,2,,
162,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.30666667222976685,0.30666667222976685,293.59110025689006,1.6076867580413818,0.2151823490858078,0.0,HIGH_ENTROPY|LOW_CONF,2,,
163,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.18666666746139526,0.18666666746139526,280.3338002413511,1.6071234941482544,0.21563296020030975,0.0,HIGH_ENTROPY|LOW_CONF,2,,
164,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2133333384990692,0.2133333384990692,274.6939002536237,1.6081886291503906,0.2137540727853775,0.0,HIGH_ENTROPY|LOW_CONF,2,,
165,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2800000011920929,0.2800000011920929,310.98309997469187,1.6083040237426758,0.2123342603445053,0.0,HIGH_ENTROPY|LOW_CONF,2,,
166,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2666666805744171,0.2666666805744171,306.43080035224557,1.60785710811615,0.21526072919368744,0.0,HIGH_ENTROPY|LOW_CONF,2,,
167,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2800000011920929,0.2800000011920929,324.27720027044415,1.608101725578308,0.21465171873569489,0.0,HIGH_ENTROPY|LOW_CONF,2,,
168,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.23999999463558197,0.23999999463558197,312.0633000507951,1.6077316999435425,0.21436040103435516,0.0,HIGH_ENTROPY|LOW_CONF,2,,
169,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.36000001430511475,0.36000001430511475,290.2961000800133,1.6081727743148804,0.21325188875198364,0.0,HIGH_ENTROPY|LOW_CONF,2,,
170,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.25333333015441895,0.25333333015441895,284.89220002666116,1.608192801475525,0.21301209926605225,0.0,HIGH_ENTROPY|LOW_CONF,2,,
171,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2133333384990692,0.2133333384990692,302.549300249666,1.6074492931365967,0.215254545211792,0.0,HIGH_ENTROPY|LOW_CONF,2,,
172,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3333333432674408,0.3333333432674408,269.43140011280775,1.6080119609832764,0.21385236084461212,0.0,HIGH_ENTROPY|LOW_CONF,2,,
173,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.23999999463558197,0.23999999463558197,297.38379968330264,1.6063700914382935,0.2215917706489563,0.0,HIGH_ENTROPY|LOW_CONF,2,,
174,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3866666555404663,0.3866666555404663,410.63629975542426,1.6073273420333862,0.21763038635253906,0.0,HIGH_ENTROPY|LOW_CONF,2,,
175,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2666666805744171,0.2666666805744171,395.9185001440346,1.6080936193466187,0.21378056704998016,0.0,HIGH_ENTROPY|LOW_CONF,2,,
176,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2133333384990692,0.2133333384990692,381.672500167042,1.607456922531128,0.2166673094034195,0.0,HIGH_ENTROPY|LOW_CONF,2,,
177,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.41333332657814026,0.41333332657814026,347.1657996997237,1.6074211597442627,0.21699582040309906,0.0,HIGH_ENTROPY|LOW_CONF,2,,
178,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.47999998927116394,0.47999998927116394,340.5499001964927,1.6076594591140747,0.21642623841762543,0.0,HIGH_ENTROPY|LOW_CONF,2,,
179,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.23999999463558197,0.23999999463558197,325.8627001196146,1.608517050743103,0.21117998659610748,0.0,HIGH_ENTROPY|LOW_CONF,2,,
180,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2133333384990692,0.2133333384990692,310.1425003260374,1.607356309890747,0.21561744809150696,0.0,HIGH_ENTROPY|LOW_CONF,2,,
181,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.25333333015441895,0.25333333015441895,311.725000385195,1.6076877117156982,0.214710533618927,0.0,HIGH_ENTROPY|LOW_CONF,2,,
182,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2133333384990692,0.2133333384990692,318.7684998847544,1.6082308292388916,0.2133256196975708,0.0,HIGH_ENTROPY|LOW_CONF,2,,
183,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.23999999463558197,0.23999999463558197,322.04269990324974,1.6073886156082153,0.21600496768951416,0.0,HIGH_ENTROPY|LOW_CONF,2,,
184,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.14666666090488434,0.14666666090488434,327.7039001695812,1.6073639392852783,0.21665947139263153,0.0,HIGH_ENTROPY|LOW_CONF,2,,
185,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.18666666746139526,0.18666666746139526,299.51729997992516,1.607643723487854,0.2155158966779709,0.0,HIGH_ENTROPY|LOW_CONF,2,,
186,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.4000000059604645,0.4000000059604645,296.02380003780127,1.6079331636428833,0.21450456976890564,0.0,HIGH_ENTROPY|LOW_CONF,2,,
187,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.23999999463558197,0.23999999463558197,288.7895000167191,1.6082181930541992,0.21249182522296906,0.0,HIGH_ENTROPY|LOW_CONF,2,,
188,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2800000011920929,0.2800000011920929,303.41550009325147,1.608461856842041,0.21154972910881042,0.0,HIGH_ENTROPY|LOW_CONF,2,,
189,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2800000011920929,0.2800000011920929,290.68570025265217,1.6079069375991821,0.21423731744289398,0.0,HIGH_ENTROPY|LOW_CONF,2,,
190,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3333333432674408,0.3333333432674408,322.5432001054287,1.6078524589538574,0.21478144824504852,0.0,HIGH_ENTROPY|LOW_CONF,2,,
191,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3199999928474426,0.3199999928474426,315.74330013245344,1.6078834533691406,0.21478022634983063,0.0,HIGH_ENTROPY|LOW_CONF,2,,
192,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3333333432674408,0.3333333432674408,297.2817998379469,1.6078273057937622,0.21524831652641296,0.0,HIGH_ENTROPY|LOW_CONF,2,,
193,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3866666555404663,0.3866666555404663,296.5395003557205,1.608286738395691,0.21222536265850067,0.0,HIGH_ENTROPY|LOW_CONF,2,,
194,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.4266666769981384,0.4266666769981384,326.4067000709474,1.606911063194275,0.21715016663074493,0.0,HIGH_ENTROPY|LOW_CONF,2,,
195,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3333333432674408,0.3333333432674408,304.9703002907336,1.6075634956359863,0.21595656871795654,0.0,HIGH_ENTROPY|LOW_CONF,2,,
