episode,strategy,ways,shots,queries,fault_sigma,fault_drop_prob,chosen_method,final_method,rollback_used,acc_final,acc_proto,latency_ms,entropy_final,conf_final,js_vs_proto,alerts,alerts_count,holdout_acc_proto,holdout_acc_ridge
1,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.25333333015441895,0.25333333015441895,408.6569002829492,1.6078507900238037,0.21550242602825165,0.0,HIGH_ENTROPY|LOW_CONF,2,,
2,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.46666666865348816,0.46666666865348816,362.6177003607154,1.6075458526611328,0.2150426208972931,0.0,HIGH_ENTROPY|LOW_CONF,2,,
3,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.47999998927116394,0.47999998927116394,407.8858997672796,1.6071758270263672,0.21833676099777222,0.0,HIGH_ENTROPY|LOW_CONF,2,,
4,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2933333218097687,0.2933333218097687,357.37850004807115,1.6079819202423096,0.2136683464050293,0.0,HIGH_ENTROPY|LOW_CONF,2,,
5,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2666666805744171,0.2666666805744171,338.83639983832836,1.6080894470214844,0.21347676217556,0.0,HIGH_ENTROPY|LOW_CONF,2,,
6,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2133333384990692,0.2133333384990692,318.0494997650385,1.6084105968475342,0.2116205394268036,0.0,HIGH_ENTROPY|LOW_CONF,2,,
7,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2266666740179062,0.2266666740179062,318.69029998779297,1.6083840131759644,0.21261972188949585,0.0,HIGH_ENTROPY|LOW_CONF,2,,
8,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3466666638851166,0.3466666638851166,327.90130004286766,1.6081517934799194,0.2141365110874176,0.0,HIGH_ENTROPY|LOW_CONF,2,,
9,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.2933333218097687,0.2933333218097687,306.38059973716736,1.6078417301177979,0.2142612189054489,0.0,HIGH_ENTROPY|LOW_CONF,2,,
10,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.25333333015441895,0.25333333015441895,328.9224999025464,1.607813835144043,0.21514272689819336,0.0,HIGH_ENTROPY|LOW_CONF,2,,
11,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.36000001430511475,0.36000001430511475,322.6989000104368,1.6079673767089844,0.21473516523838043,0.0,HIGH_ENTROPY|LOW_CONF,2,,
12,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3733333349227905,0.3733333349227905,300.9144999086857,1.608040690422058,0.21374522149562836,0.0,HIGH_ENTROPY|LOW_CONF,2,,
13,agent_sentinel,5,1,15,0.05,0.0,prototype,prototype,0,0.3466666638851166,0.3466666638851166,386.52849989011884,1.6082663536071777,0.21290573477745056,0.0,HIGH_ENTROPY|LOW_CONF,2,,
