episode,strategy,ways,shots,queries,fault_sigma,fault_drop_prob,chosen_method,final_method,rollback_used,acc_final,acc_proto,latency_ms,entropy_final,conf_final,js_vs_proto,alerts,alerts_count,holdout_acc_proto,holdout_acc_ridge
1,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7333333492279053,0.7333333492279053,352.6443000882864,1.6088017225265503,0.21001602709293365,0.0,HIGH_ENTROPY|LOW_CONF,2,,
2,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7733333110809326,0.7733333110809326,368.6347003094852,1.6093597412109375,0.20372237265110016,0.0,HIGH_ENTROPY|LOW_CONF,2,,
3,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7866666913032532,0.7866666913032532,349.80819979682565,1.6091811656951904,0.20637187361717224,0.0,HIGH_ENTROPY|LOW_CONF,2,,
4,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.6000000238418579,0.6000000238418579,383.71390011161566,1.6090657711029053,0.20540709793567657,0.0,HIGH_ENTROPY|LOW_CONF,2,,
5,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.800000011920929,0.800000011920929,484.5305001363158,1.6090306043624878,0.2069171518087387,0.0,HIGH_ENTROPY|LOW_CONF,2,,
6,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.5600000023841858,0.5600000023841858,582.9032999463379,1.6088720560073853,0.20815874636173248,0.0,HIGH_ENTROPY|LOW_CONF,2,,
7,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7599999904632568,0.7599999904632568,512.4320001341403,1.6090419292449951,0.2064966857433319,0.0,HIGH_ENTROPY|LOW_CONF,2,,
8,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.7200000286102295,0.7200000286102295,643.0890997871757,1.6087859869003296,0.2091817408800125,0.0,HIGH_ENTROPY|LOW_CONF,2,,
9,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.8933333158493042,0.8933333158493042,321.4183999225497,1.6083987951278687,0.21119734644889832,0.0,HIGH_ENTROPY|LOW_CONF,2,,
10,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.6000000238418579,0.6000000238418579,335.26140032336116,1.6091713905334473,0.20553846657276154,0.0,HIGH_ENTROPY|LOW_CONF,2,,
11,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.8133333325386047,0.8133333325386047,370.49779994413257,1.6092480421066284,0.2051718831062317,0.0,HIGH_ENTROPY|LOW_CONF,2,,
12,agent_sentinel,5,1,15,0.0,0.0,prototype,prototype,0,0.6666666865348816,0.6666666865348816,323.0287004262209,1.6089820861816406,0.20587603747844696,0.0,HIGH_ENTROPY|LOW_CONF,2,,
