episode,strategy,ways,shots,queries,fault_sigma,fault_drop_prob,chosen_method,final_method,rollback_used,acc_final,acc_proto,latency_ms,entropy_final,conf_final,js_vs_proto,alerts,alerts_count,holdout_acc_proto,holdout_acc_ridge
1,agent,5,1,15,0.05,0.0,prototype,prototype,0,0.2800000011920929,0.2800000011920929,321.72759994864464,1.6077873706817627,0.2153291553258896,0.0,,0,,
2,agent,5,1,15,0.05,0.0,prototype,prototype,0,0.5600000023841858,0.5600000023841858,335.0615999661386,1.6067947149276733,0.2198881208896637,0.0,,0,,
3,agent,5,1,15,0.05,0.0,prototype,prototype,0,0.5066666603088379,0.5066666603088379,327.0181003026664,1.607699990272522,0.2169865220785141,0.0,,0,,
4,agent,5,1,15,0.05,0.0,prototype,prototype,0,0.25333333015441895,0.25333333015441895,315.158000215888,1.608189344406128,0.21255198121070862,0.0,,0,,
5,agent,5,1,15,0.05,0.0,prototype,prototype,0,0.3466666638851166,0.3466666638851166,335.78710025176406,1.608006238937378,0.21411046385765076,0.0,,0,,
6,agent,5,1,15,0.05,0.0,prototype,prototype,0,0.41333332657814026,0.41333332657814026,316.0250997170806,1.6082651615142822,0.21289077401161194,0.0,,0,,
7,agent,5,1,15,0.05,0.0,prototype,prototype,0,0.23999999463558197,0.23999999463558197,290.80280009657145,1.608097791671753,0.21359354257583618,0.0,,0,,
8,agent,5,1,15,0.05,0.0,prototype,prototype,0,0.3866666555404663,0.3866666555404663,306.27849977463484,1.6076996326446533,0.21610896289348602,0.0,,0,,
9,agent,5,1,15,0.05,0.0,prototype,prototype,0,0.2666666805744171,0.2666666805744171,305.888700298965,1.6081022024154663,0.2134423851966858,0.0,,0,,
10,agent,5,1,15,0.05,0.0,prototype,prototype,0,0.2933333218097687,0.2933333218097687,318.1614000350237,1.607961893081665,0.21438786387443542,0.0,,0,,
11,agent,5,1,15,0.05,0.0,prototype,prototype,0,0.2666666805744171,0.2666666805744171,334.5042001456022,1.6083548069000244,0.21208204329013824,0.0,,0,,
12,agent,5,1,15,0.05,0.0,prototype,prototype,0,0.36000001430511475,0.36000001430511475,308.3513001911342,1.608007550239563,0.21415753662586212,0.0,,0,,
13,agent,5,1,15,0.05,0.0,prototype,prototype,0,0.30666667222976685,0.30666667222976685,322.33780017122626,1.6074426174163818,0.2161797285079956,0.0,,0,,
14,agent,5,1,15,0.05,0.0,prototype,prototype,0,0.3333333432674408,0.3333333432674408,300.0978999771178,1.6070361137390137,0.21712040901184082,0.0,,0,,
15,agent,5,1,15,0.05,0.0,prototype,prototype,0,0.3199999928474426,0.3199999928474426,306.17049988359213,1.606969952583313,0.21800965070724487,0.0,,0,,
16,agent,5,1,15,0.05,0.0,prototype,prototype,0,0.2933333218097687,0.2933333218097687,315.56939985603094,1.6073334217071533,0.21614651381969452,0.0,,0,,
17,agent,5,1,15,0.05,0.0,prototype,prototype,0,0.14666666090488434,0.14666666090488434,332.2272002696991,1.608088731765747,0.21297180652618408,0.0,,0,,
18,agent,5,1,15,0.05,0.0,prototype,prototype,0,0.3733333349227905,0.3733333349227905,316.08609994873405,1.6078654527664185,0.2146051973104477,0.0,,0,,
19,agent,5,1,15,0.05,0.0,prototype,prototype,0,0.2800000011920929,0.2800000011920929,318.16319981589913,1.6080331802368164,0.21406804025173187,0.0,,0,,
20,agent,5,1,15,0.05,0.0,prototype,prototype,0,0.25333333015441895,0.25333333015441895,297.1075000241399,1.6073112487792969,0.21622072160243988,0.0,,0,,
21,agent,5,1,15,0.05,0.0,prototype,prototype,0,0.2800000011920929,0.2800000011920929,302.7707003057003,1.6068047285079956,0.21827459335327148,0.0,,0,,
22,agent,5,1,15,0.05,0.0,prototype,prototype,0,0.30666667222976685,0.30666667222976685,316.6658002883196,1.6074820756912231,0.21549397706985474,0.0,,0,,
23,agent,5,1,15,0.05,0.0,prototype,prototype,0,0.3733333349227905,0.3733333349227905,292.1180999837816,1.608138918876648,0.21387150883674622,0.0,,0,,
24,agent,5,1,15,0.05,0.0,prototype,prototype,0,0.2800000011920929,0.2800000011920929,295.11060006916523,1.607310175895691,0.2166578471660614,0.0,,0,,
25,agent,5,1,15,0.05,0.0,prototype,prototype,0,0.25333333015441895,0.25333333015441895,291.08940018340945,1.6081522703170776,0.21319691836833954,0.0,,0,,
26,agent,5,1,15,0.05,0.0,prototype,prototype,0,0.30666667222976685,0.30666667222976685,309.98250003904104,1.6078535318374634,0.21510206162929535,0.0,,0,,
27,agent,5,1,15,0.05,0.0,prototype,prototype,0,0.25333333015441895,0.25333333015441895,322.8946002200246,1.6081387996673584,0.2137429565191269,0.0,,0,,
28,agent,5,1,15,0.05,0.0,prototype,prototype,0,0.2800000011920929,0.2800000011920929,310.48640003427863,1.608223795890808,0.21323658525943756,0.0,,0,,
29,agent,5,1,15,0.05,0.0,prototype,prototype,0,0.23999999463558197,0.23999999463558197,303.9579000324011,1.6079823970794678,0.21412602066993713,0.0,,0,,
30,agent,5,1,15,0.05,0.0,prototype,prototype,0,0.2266666740179062,0.2266666740179062,304.8633001744747,1.6081997156143188,0.21311868727207184,0.0,,0,,
31,agent,5,1,15,0.05,0.0,prototype,prototype,0,0.2266666740179062,0.2266666740179062,289.47849990800023,1.6080338954925537,0.21390306949615479,0.0,,0,,
32,agent,5,1,15,0.05,0.0,prototype,prototype,0,0.2666666805744171,0.2666666805744171,300.2626998350024,1.607810616493225,0.2160295844078064,0.0,,0,,
33,agent,5,1,15,0.05,0.0,prototype,prototype,0,0.2933333218097687,0.2933333218097687,300.43529998511076,1.6071414947509766,0.21695950627326965,0.0,,0,,
34,agent,5,1,15,0.05,0.0,prototype,prototype,0,0.30666667222976685,0.30666667222976685,313.4670997969806,1.606958031654358,0.2197660356760025,0.0,,0,,
35,agent,5,1,15,0.05,0.0,prototype,prototype,0,0.41333332657814026,0.41333332657814026,315.9225000999868,1.607291340827942,0.21710820496082306,0.0,,0,,
36,agent,5,1,15,0.05,0.0,prototype,prototype,0,0.4266666769981384,0.4266666769981384,334.2058998532593,1.6073055267333984,0.21701528131961823,0.0,,0,,
37,agent,5,1,15,0.05,0.0,prototype,prototype,0,0.25333333015441895,0.25333333015441895,291.02239990606904,1.6077724695205688,0.21566420793533325,0.0,,0,,
38,agent,5,1,15,0.05,0.0,prototype,prototype,0,0.25333333015441895,0.25333333015441895,285.75369995087385,1.608117699623108,0.21331316232681274,0.0,,0,,
39,agent,5,1,15,0.05,0.0,prototype,prototype,0,0.36000001430511475,0.36000001430511475,296.3645998388529,1.6076551675796509,0.2156573235988617,0.0,,0,,
40,agent,5,1,15,0.05,0.0,prototype,prototype,0,0.3466666638851166,0.3466666638851166,283.36709970608354,1.6073960065841675,0.2161346971988678,0.0,,0,,
41,agent,5,1,15,0.05,0.0,prototype,prototype,0,0.25333333015441895,0.25333333015441895,280.12190014123917,1.6082125902175903,0.21351756155490875,0.0,,0,,
42,agent,5,1,15,0.05,0.0,prototype,prototype,0,0.3466666638851166,0.3466666638851166,317.8921998478472,1.6077120304107666,0.21571379899978638,0.0,,0,,
43,agent,5,1,15,0.05,0.0,prototype,prototype,0,0.2800000011920929,0.2800000011920929,331.11019991338253,1.6083353757858276,0.21213582158088684,0.0,,0,,
44,agent,5,1,15,0.05,0.0,prototype,prototype,0,0.3733333349227905,0.3733333349227905,312.4824999831617,1.6068943738937378,0.2182755321264267,0.0,,0,,
45,agent,5,1,15,0.05,0.0,prototype,prototype,0,0.3333333432674408,0.3333333432674408,277.5783003307879,1.6080011129379272,0.2147769182920456,0.0,,0,,
46,agent,5,1,15,0.05,0.0,prototype,prototype,0,0.3333333432674408,0.3333333432674408,291.84320010244846,1.607776403427124,0.21521128714084625,0.0,,0,,
47,agent,5,1,15,0.05,0.0,prototype,prototype,0,0.3199999928474426,0.3199999928474426,286.13749984651804,1.6080013513565063,0.21452321112155914,0.0,,0,,
48,agent,5,1,15,0.05,0.0,prototype,prototype,0,0.2666666805744171,0.2666666805744171,312.7137999981642,1.6076537370681763,0.2157762348651886,0.0,,0,,
49,agent,5,1,15,0.05,0.0,prototype,prototype,0,0.36000001430511475,0.36000001430511475,288.4439998306334,1.6073925495147705,0.21604301035404205,0.0,,0,,
